,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
655,NYSE,NGVT,Ingevity Corporation,ingevity,stock,['common'],51.205320033250196,54.57,100,1,false,0,USD,-0.9439099655109877,234462,1989965216.381376,USD,,-5.9548,49.901145034956805,0.0,0.5203908646724513,Process industries,Process Industries,america,1.25
656,NASDAQ,ODD,ODDITY Tech Ltd.,oddity-tech-ltd,stock,['common'],51.042451645315246,60.13,100,1,false,0,USD,3.0593881223755313,698366,3356955036.424715,USD,33.5546875,1.792,26.419753086419757,0.0,0.41219872510832106,Technology services,Technology Services,america,1.45
657,NASDAQ,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,stock,['common'],50.90909090909089,1.66,100,1,false,0,USD,-3.4883720930232593,38019,11203306.799999999,USD,,-0.5764,-8.83685800604231,0.0,0.15752053994257528,Consumer services,Consumer Services,america,
658,NYSE,NRDY,Nerdy Inc.,nerdy,stock,['common'],50.849269509442934,1.27,100,1,false,0,USD,0.0,451873,235963970.0,USD,,-0.3822,-15.085817524841907,0.0,0.7963575085191905,Technology services,Technology Services,america,2.0
659,NYSE,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",banco-latinoamericano-de-comercio-exterior-sa,stock,['common'],50.739744451916614,44.83,100,1,false,0,USD,-1.66703224391315,91777,1572581984.5023031,USD,,,,4.93529282737442,0.5906498197036872,Finance,Finance,america,1.0
660,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],50.67099447513812,5454.29,100,1,false,0,USD,-0.5557206592072315,157965,176772914503.2922,USD,37.93539224250652,143.7784,0.6681645464596085,0.669125596880088,0.8146653691019727,Consumer services,Consumer Services,america,1.397436
661,NYSE,CALX,"Calix, Inc",calix,stock,['common'],50.66137566137568,56.95,100,1,false,0,USD,0.29940119760479345,561371,3719062334.6107793,USD,,-0.4056,-769.3069306930693,0.0,0.8249838712758812,Electronic technology,Electronic Technology,america,1.277778
662,NYSE,HNGE,"Hinge Health, Inc.",hinge-health,stock,['common'],50.496815286624205,59.07,100,1,false,0,USD,3.287287987410391,712893,4633169917.450429,USD,,-5.4613,-430.7901642530858,0.0,0.6866794911027946,Electronic technology,Electronic Technology,america,1.071429
663,NASDAQ,GANX,"Gain Therapeutics, Inc.",gain-therapeutics,stock,['common'],50.43478260869566,1.73,100,1,false,0,USD,12.337662337662334,1751820,62191084.74025974,USD,,-0.6573,49.824427480916036,0.0,7.574979244499793,Health technology,Health Technology,america,1.0
664,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],50.129870129870135,2.89,100,1,false,0,USD,8.239700374531843,568582,56364862.80149813,USD,,-2.0076,36.96505384784451,0.0,1.4504021256231876,Health technology,Health Technology,america,1.0
665,NYSE,CNP,"CenterPoint Energy, Inc (Holding Co)",centerpoint-energy,stock,['common'],50.01967729240456,38.12,100,1,false,0,USD,-0.8324661810613951,4993095,24887207885.648285,USD,26.566311241201475,1.4349,-11.201188192338625,2.21123829344433,1.2155966284524247,Utilities,Utilities,america,1.735294
666,NASDAQ,RBNE,Robin Energy Ltd.,robin-energy-ltd,stock,['common'],49.999999999999986,1.98,100,1,false,0,USD,1.020408163265307,136983,11869567.62244898,USD,,,,0.0,0.2879894141295049,Transportation,Transportation,america,
667,NASDAQ,VITL,"Vital Farms, Inc.",vital-farms,stock,['common'],49.96859296482412,47.75,100,1,false,0,USD,0.0,846038,2133755629.0000002,USD,42.33906721049832,1.1278,5.787449582590738,0.0,0.6390602519884192,Process industries,Process Industries,america,1.0
668,NYSE,ARIS,"Aris Water Solutions, Inc.",aris-water-solutions,stock,['common'],49.84345648090168,23.93,100,1,false,0,USD,-0.2501042100875312,936134,1416718180.0950396,USD,28.768934840105796,0.8318,10.641127959563708,2.04251771571488,0.4516256146608338,Utilities,Utilities,america,1.666667
669,NASDAQ,OCS,Oculis Holding AG,oculis-ag,stock,['common'],49.79079497907949,17.9,100,1,false,0,USD,0.5617977528089768,2003,976152761.3820223,USD,,-2.6549,-43.02106340569951,0.0,0.30960661565808795,Health technology,Health Technology,america,1.071429
670,NYSE,BAP,Credicorp Ltd.,credicorp,stock,['common'],49.76810560114162,251.88,100,1,false,0,USD,0.607125738935925,559788,20032796348.693718,USD,12.977818996831285,19.4085,15.289344564171422,4.32972519571817,1.685814939447289,Finance,Finance,america,1.346154
671,NASDAQ,PLPC,Preformed Line Products Company,preformed-line-products-company,stock,['common'],49.726315789473695,177.8,100,1,false,0,USD,-3.190678427529122,69615,875639023.1547425,USD,20.77224136923886,8.5595,5.005213764337845,0.435587498638789,1.8729821351700386,Producer manufacturing,Producer Manufacturing,america,
672,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],49.56268221574343,20.52,100,1,false,0,USD,-2.285714285714288,4043608,3301202592.7200003,USD,7.3818260306496875,2.7798,14.4751472223366,2.38095238095238,1.019657287297375,Consumer services,Consumer Services,america,1.285714
673,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],49.47948560930804,48.82,100,1,false,0,USD,0.24640657084188383,1385057,3878167863.561396,USD,7.000186403980442,6.9741,,0.0,1.078772293937074,Health technology,Health Technology,america,1.441176
674,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],49.45780292314945,12.68,100,1,false,0,USD,-1.8575851393188871,29643,25954109.03405573,USD,,-8.8815,-40.70148757188349,0.0,0.8037253945013833,Health technology,Health Technology,america,1.0
675,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],49.29333717911738,103.52,100,1,false,0,USD,-1.4282993715482766,6359423,67741978273.86175,USD,30.745470745470744,3.367,40.71968905420654,1.40925537992763,1.2008594099411993,Producer manufacturing,Producer Manufacturing,america,1.521739
676,NASDAQ,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",ollies-bargain-outlet,stock,['common'],49.01785714285717,133.52,100,1,false,0,USD,1.228203184230481,1025920,8190266186.508567,USD,41.060335814010706,3.2518,2.351200780586069,0.0,1.360951573009934,Retail trade,Retail Trade,america,1.352941
677,NYSE,CSV,"Carriage Services, Inc.",carriage-services,stock,['common'],48.993506493506494,45.89,100,1,false,0,USD,-1.3118279569892461,134989,720403581.7529032,USD,13.786576939253742,3.3286,75.27249749881521,0.967741935483871,0.8966794913353774,Consumer services,Consumer Services,america,1.0
678,NYSE,FET,"Forum Energy Technologies, Inc.",forum-energy-technologies,stock,['common'],48.98477157360407,23.48,100,1,false,0,USD,1.513186338089068,166888,279488920.6018158,USD,,-8.9136,-292.87729196050776,0.0,1.6002255243296835,Industrial services,Industrial Services,america,
679,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],48.972851043261095,369.84,100,1,false,0,USD,-0.41198804426852725,261399,8243368425.698359,USD,,-12.8474,49.61547059261844,0.0,0.5474517218616278,Health technology,Health Technology,america,1.15625
680,NYSE,UTI,Universal Technical Institute Inc,universal-technical-institute,stock,['common'],48.74285714285715,26.03,100,1,false,0,USD,2.0784313725490238,1387439,1416646586.6741178,USD,22.87346221441125,1.138,126.46766169154229,0.0,1.1562677718877987,Commercial services,Commercial Services,america,1.0
681,NASDAQ,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,stock,['common'],48.71847237822933,145.64,100,1,false,0,USD,1.5549822188131859,1386472,14232840257.244265,USD,30.005356627796775,4.8538,52.36690105474635,0.0,0.823860675423713,Retail trade,Retail Trade,america,1.5
682,NASDAQ,III,"Information Services Group, Inc.",isg,stock,['common'],48.623853211009184,4.86,100,1,false,0,USD,-2.213279678068399,193072,234229968.65191153,USD,31.133888532991676,0.1561,,3.62173038229376,0.5107682979319482,Commercial services,Commercial Services,america,1.0
683,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],48.57142857142857,1.56,100,1,false,0,USD,-7.142857142857137,1390406,157712160.35714284,USD,,-1.9639,6.015505359877485,0.0,0.6204573693542148,Electronic technology,Electronic Technology,america,1.666667
684,NYSE,BAM,Brookfield Asset Management Inc,brookfield-asset-management,stock,['common'],48.33333333333333,61.41,100,1,false,0,USD,-1.127032683947839,920365,99062244348.96072,USD,40.4156699996377,1.51946015,38.12409559638017,2.65142590866729,0.46219761225981093,Finance,Finance,america,1.666667
685,NYSE,NFG,National Fuel Gas Company,national-fuel-gas,stock,['common'],48.32739004924434,87.35,100,1,false,0,USD,-0.4898610161768134,563661,7893264496.131237,USD,32.68719829360476,2.6723,-22.413843161164827,2.36956026429711,0.8998209811840273,Energy minerals,Energy Minerals,america,1.571429
686,NYSE,UGI,UGI Corporation,ugi,stock,['common'],48.08743169398906,35.23,100,1,false,0,USD,-1.4545454545454632,1716815,7571779904.010908,USD,18.569470799072317,1.8972,-39.19425659433992,4.1958041958042,0.955168398979167,Distribution services,Distribution Services,america,1.0
687,AMEX,GORO,Gold Resource Corporation,gold-resource-corporation,stock,['common'],48.023291449586274,0.483,10000,1,false,0,USD,-1.1663597298956492,1249531,65905223.49294045,USD,,-0.4233,9.454545454545457,0.0,0.3300973936188143,Non-energy minerals,Non-Energy Minerals,america,1.0
688,NASDAQ,TALK,"Talkspace, Inc.",talkspace,stock,['common'],47.97687861271676,2.56,100,1,false,0,USD,1.1857707509881523,1425888,428715854.9249012,USD,158.0246913580247,0.0162,,0.0,0.7075746405972915,Health services,Health Services,america,1.142857
689,NYSE,COUR,"Coursera, Inc.",coursera,stock,['common'],47.9503105590062,11.91,100,1,false,0,USD,0.16820857863750693,2657982,1949667020.0336416,USD,,-0.3192,49.18006686833307,0.0,0.821546091597817,Technology services,Technology Services,america,1.53125
690,NASDAQ,AUBN,"Auburn National Bancorporation, Inc.",auburn-national-bancorporation,stock,['common'],47.80125642490004,25.88,100,1,false,0,USD,-0.38491147036182227,303,90416930.10007699,USD,13.58601501391149,1.9049,996.6609096142776,4.15704387990762,0.15173518954379286,Finance,Finance,america,
691,NASDAQ,VRAR,"The Glimpse Group, Inc.",the-glimpse,stock,['common'],47.777777777777786,1.33,100,1,false,0,USD,0.0,50286,28003824.0,USD,,-0.3463,76.15998898526779,0.0,0.379213324273921,Technology services,Technology Services,america,1.0
692,NASDAQ,OVBC,Ohio Valley Banc Corp.,ohio-valley-banc,stock,['common'],47.744680851063826,34.72,100,1,false,0,USD,-1.643059490084981,3451,163565948.52351275,USD,11.809925507670329,2.9399,24.720006787714237,2.54957507082153,0.3389347764169752,Finance,Finance,america,
693,NASDAQ,RZLT,"Rezolute, Inc.",rezolute,stock,['common'],47.72727272727272,6.5,100,1,false,0,USD,0.6191950464396291,512673,565473918.4984521,USD,,-1.1554,-1.689843337440581,0.0,0.8611233960585112,Health technology,Health Technology,america,1.0
694,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],47.672634271099746,28.87,100,1,false,0,USD,0.4173913043478295,37017703,206431636377.06296,USD,16.457644510318094,1.7542,0.7639726578206727,3.86086956521739,1.256730212975757,Communications,Communications,america,1.466667
695,NASDAQ,DRS,"Leonardo DRS, Inc.",leonardo,stock,['common'],47.66123316796599,41.67,100,1,false,0,USD,-0.16770483948251144,878506,11089371971.38045,USD,44.7871883061049,0.9304,31.561085972850673,0.431241015812171,0.7075691175936403,Electronic technology,Electronic Technology,america,1.272727
696,NASDAQ,DSWL,"Deswell Industries, Inc.",deswell-industries,stock,['common'],47.65957446808511,3.47,100,1,false,0,USD,10.288275116803867,51493,55295279.91927025,USD,4.964234620886982,0.699,44.93054115695624,6.35667291739504,5.615559941982834,Producer manufacturing,Producer Manufacturing,america,
697,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],47.65791007728616,785.23,100,1,false,0,USD,0.3963535473642518,13356697,1972468249506.8818,USD,28.43717406420211,27.6128,40.97873535343221,0.262104765192487,1.1961508448762599,Technology services,Technology Services,america,1.235714
698,NYSE,WHG,Westwood Holdings Group Inc,westwood,stock,['common'],47.615131578947356,17.95,100,1,false,0,USD,1.5846066779852719,11207,168875928.31918502,USD,43.02492809204218,0.4172,-51.170411985018724,3.3955857385399,0.9153353588813747,Finance,Finance,america,
699,NYSE,NPO,Enpro Inc.,enpro-industries,stock,['common'],47.59602649006622,222.87,100,1,false,0,USD,-0.7437427629820912,122348,4692196207.052819,USD,55.787234042553195,3.995,168.51727382712733,0.543333036430035,0.7877334346318646,Producer manufacturing,Producer Manufacturing,america,1.0
700,NYSE,BFLY,"Butterfly Network, Inc.",butterfly-network,stock,['common'],47.422680412371136,1.43,100,1,false,0,USD,1.4184397163120581,3163827,359989764.88652486,USD,,-0.2795,46.61955691367455,0.0,0.7847239038309444,Health technology,Health Technology,america,1.2
701,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],47.355983826077825,280.61,100,1,false,0,USD,2.0474216306640467,815649,45855116661.61139,USD,59.46260939585938,4.7191,39.17364633714758,0.0,0.8483374790788583,Technology services,Technology Services,america,1.483871
702,NASDAQ,IROQ,"IF Bancorp, Inc.",if-bancorp,stock,['common'],47.214076246334315,25.1,100,1,false,0,USD,0.19960079840319644,1636,84123299.41269842,USD,24.56930305403289,1.0216,69.13907284768214,1.58730158730159,1.049659951238291,Finance,Finance,america,
703,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],47.19233445747017,274.97,100,1,false,0,USD,1.4686888815085495,877142,42811639231.93259,USD,,-0.2541,49.51321279554937,0.0,0.5138966021115094,Technology services,Technology Services,america,1.333333
704,NASDAQ,NTRS,Northern Trust Corporation,northern-trust,stock,['common'],47.133683596030345,126.02,100,1,false,0,USD,-1.92232858588218,787506,24099220440.499805,USD,14.811593521543921,8.5082,16.53312514552602,2.33481204763017,0.6395014476578347,Finance,Finance,america,2.147059
705,NYSE,FN,Fabrinet,fabrinet,stock,['common'],46.936957006014715,329.8,100,1,false,0,USD,2.396920019870848,866552,11816949244.469698,USD,36.75880517164512,8.972,19.05994134586036,0.0,1.3370339100209347,Electronic technology,Electronic Technology,america,1.5
706,NASDAQ,DRRX,DURECT Corporation,durect,stock,['common'],46.911776017229435,1.91,100,1,false,0,USD,0.5263157894736847,537102,59313497.87368421,USD,,-0.4671,29.66420719771119,0.0,1.1389723458289738,Health technology,Health Technology,america,2.0
707,NASDAQ,AVAH,Aveanna Healthcare Holdings Inc.,aveanna-healthcare,stock,['common'],46.88796680497924,7.08,100,1,false,0,USD,-1.666666666666668,999487,1478986314.3500001,USD,94.14893617021276,0.0752,,0.0,0.3844025529738222,Health services,Health Services,america,1.944444
708,NASDAQ,LGND,Ligand Pharmaceuticals Incorporated,ligand-pharmaceutical,stock,['common'],46.77936461672982,151.08,100,1,false,0,USD,-1.7621431822615121,245447,2960648371.8387413,USD,,-3.9966,-272.8857550720249,0.0,0.5281538832641923,Health technology,Health Technology,america,1.0
709,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],46.76165803108809,11.33,100,1,false,0,USD,-7.5102040816326525,30756291,4187830849.525714,USD,,-0.4639,-179.87258953168043,0.0,1.1485030318012388,Technology services,Technology Services,america,1.147059
710,NASDAQ,SFIX,"Stitch Fix, Inc.",stitch-fix,stock,['common'],46.72619047619047,4.93,100,1,false,0,USD,1.2320328542094374,1450592,643298917.7535934,USD,,-0.4527,55.769418661455795,0.0,0.8814515824227401,Retail trade,Retail Trade,america,2.0
711,NASDAQ,SRBK,"SR Bancorp, Inc.",sr-bancorp,stock,['common'],46.511627906976734,14.49,100,1,false,0,USD,0.764951321279551,38424,119342557.14534076,USD,33.02940506040574,0.4387,,0.695410292072323,1.134120425029516,Finance,Finance,america,
712,NYSE,PJT,PJT Partners Inc.,pjt-partners,stock,['common'],46.48036499918527,179.79,100,1,false,0,USD,-2.075163398692812,223002,6257609768.215849,USD,30.87159586524262,5.8238,47.70721314801664,0.544662309368192,0.9518687406121187,Finance,Finance,america,2.25
713,NASDAQ,BNTC,Benitec Biopharma Inc.,benitec-biopharma,stock,['common'],46.179775280898866,13.01,100,1,false,0,USD,2.7646129541864113,58291,341518600.107425,USD,,-1.5802,83.98370193184813,0.0,1.3636725183410647,Health technology,Health Technology,america,1.0625
714,NASDAQ,IIIV,"i3 Verticals, Inc.",i3-verticals,stock,['common'],46.064275733581745,31.36,100,1,false,0,USD,-1.815904821540394,299758,1014189557.6205384,USD,6.3236005807388285,4.9592,,0.0,0.9815959357937141,Technology services,Technology Services,america,1.166667
715,NASDAQ,GSAT,"Globalstar, Inc.",globalstar,stock,['common'],45.95628415300546,26.71,100,1,false,0,USD,-0.8537490720118798,514463,3383429079.1317744,USD,,-0.3901,-11.61659513590845,0.0,0.6135984873739304,Communications,Communications,america,1.0
716,NYSE,WTS,"Watts Water Technologies, Inc.",watts-water-technologies,stock,['common'],45.91523506920136,270.95,100,1,false,0,USD,-1.2644850958385057,156366,9039354360.643902,USD,29.139108458353494,9.2985,12.780176596157592,0.659572917425843,0.513509821204554,Producer manufacturing,Producer Manufacturing,america,1.818182
717,NASDAQ,FAST,Fastenal Company,fastenal,stock,['common'],45.888673332338456,48.88,100,1,false,0,USD,0.3902238652700859,5847024,56096475263.21792,USD,47.240746109983576,1.0347,3.026983968933584,1.74573834462929,1.0255075675991716,Distribution services,Distribution Services,america,2.0
718,NASDAQ,VTYX,"Ventyx Biosciences, Inc.",ventyx-biosciences,stock,['common'],45.87628865979382,2.83,100,1,false,0,USD,-5.666666666666664,704055,201803104.05333337,USD,,-1.6781,39.758041355542794,0.0,0.8852265223323695,Health technology,Health Technology,america,1.25
719,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],45.874983339997335,109.45,100,1,false,0,USD,-1.7328066080086124,1496704,11380231145.215929,USD,32.288040592365334,3.3898,-55.00544214075235,0.897827258035554,0.7822510036953382,Consumer services,Consumer Services,america,1.333333
