,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
573,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],59.76093327969656,2.78,100,1,false,0,USD,1.4598540145985253,8023,39508153.642335765,USD,14.906166219839141,0.1865,22.85902503293808,0.0,0.5207576072281649,Consumer services,Consumer Services,america,
574,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],59.758798917056346,64.91,100,1,false,0,USD,-0.7947424728717869,2033101,23478264845.708694,USD,18.93689646118388,3.4277,,2.13969127311631,0.6746990022915396,Finance,Finance,america,1.555556
575,NASDAQ,WVE,Wave Life Sciences Ltd.,wave-life-sciences,stock,['common'],59.67741935483871,8.91,100,1,false,0,USD,1.7123287671232919,2215425,1417941510.1952057,USD,,-0.8924,-53.54439091534754,0.0,1.4470653983356256,Health technology,Health Technology,america,1.09375
576,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],59.640359640359655,15.98,100,1,false,0,USD,2.239283429302621,2475782,1916083113.5802941,USD,,-0.7444,65.90950723575747,0.0,1.186808905167776,Health technology,Health Technology,america,1.125
577,NYSE,ALK,"Alaska Air Group, Inc.",alaska-air,stock,['common'],59.61268593881559,56.87,100,1,false,0,USD,-1.5238095238095284,1783764,6557705594.314285,USD,23.11600682871311,2.4602,42.455124493341046,0.0,0.8306953868232231,Transportation,Transportation,america,1.21875
578,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],59.42916010180581,526.18,100,1,false,0,USD,-1.2258076627058034,692052,23649480062.20446,USD,20.5490098062571,25.6061,-0.14117298370269962,0.0,1.1516338159514594,Retail trade,Retail Trade,america,1.660714
579,NYSE,GVA,Granite Construction Incorporated,granite-construction,stock,['common'],59.3098490294752,110.8,100,1,false,0,USD,-0.44029113127864955,429815,4851506091.530235,USD,37.04322824378991,2.9911,92.3289609053498,0.467247731152844,0.46557437068955243,Industrial services,Industrial Services,america,1.0
580,NASDAQ,ALGT,Allegiant Travel Company,allegiant-travel-company,stock,['common'],59.30851063829786,59.9,100,1,false,0,USD,-2.299787962811945,570305,1099175901.389659,USD,,-15.9438,-1686.0199395093534,0.0,0.9019754401658494,Transportation,Transportation,america,1.807692
581,NASDAQ,CBRL,"Cracker Barrel Old Country Store, Inc.",cracker-barrel-old-country-store,stock,['common'],59.281894576012206,62.55,100,1,false,0,USD,1.3447828904731016,633239,1392797788.3741088,USD,24.277120124199495,2.5765,-4.701139221778369,1.6202203499676,0.7231607900147832,Consumer services,Consumer Services,america,2.055556
582,NASDAQ,UNTY,"Unity Bancorp, Inc.",unity-bancorp,stock,['common'],59.25209542230819,49.4,100,1,false,0,USD,0.12160518848803237,27434,495631708.83259016,USD,9.982217911412867,4.9488,30.530424920212067,1.09444669639238,0.5270913908149992,Finance,Finance,america,1.0
583,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],59.1,15.91,100,1,false,0,USD,0.31525851197982796,87296,602998910.1443884,USD,,-0.8738,,0.0,2.1260283580853665,Consumer services,Consumer Services,america,1.0
584,NASDAQ,SKYW,"SkyWest, Inc.",skywest,stock,['common'],58.77789874795862,116.67,100,1,false,0,USD,-1.6356125115926126,207479,4710930910.960964,USD,11.8818233664657,9.8192,131.14333466726302,0.0,0.713488883921663,Transportation,Transportation,america,1.1
585,NASDAQ,TRMB,Trimble Inc.,trimble,stock,['common'],58.64618885096701,83.67,100,1,false,0,USD,-0.9470818041908337,1283877,19910874964.48633,USD,71.4456493894629,1.1711,-80.88530530301794,0.0,0.6105624294266783,Technology services,Technology Services,america,1.269231
586,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],58.641860465116274,85.27,100,1,false,0,USD,0.5068363979254981,4300732,20478819748.862564,USD,,-0.2669,55.825885468387945,0.0,1.225345961707789,Technology services,Technology Services,america,1.616667
587,NASDAQ,SLM,SLM Corporation,slm,stock,['common'],58.37734037445994,32.99,100,1,false,0,USD,-0.3022061045633164,1198103,6877800396.000906,USD,16.65909205675908,1.9803,-38.44456187249386,1.51103052281656,0.7604825538845471,Finance,Finance,america,1.136364
588,AMEX,EVI,"EVI Industries, Inc.",evi-industries,stock,['common'],58.1888246628131,24.63,100,1,false,0,USD,0.7361963190184038,6787,314247058.0245399,USD,50.111902339776194,0.4915,34.51012588943623,0.0,0.6439278937381404,Distribution services,Distribution Services,america,1.0
589,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],58.14379484048235,207.2,100,1,false,0,USD,-1.182754673788639,2379571,25633867910.77451,USD,25.353939527428018,8.1723,46.08000858000857,0.381533765738268,0.9008741303814266,Consumer services,Consumer Services,america,1.675676
590,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],58.08552203169091,72.83,100,1,false,0,USD,0.33062405289984137,2589838,27096950447.973137,USD,8.849654300885817,8.2297,14.264887605348282,1.44648023143684,0.6983538715695433,Finance,Finance,america,1.44
591,NASDAQ,MTRX,Matrix Service Company,matrix-service-company,stock,['common'],58.07486631016043,14.78,100,1,false,0,USD,-2.5708635464733063,99633,408083168.56558996,USD,,-0.8165,-6.773898260755846,0.0,0.9021696513218836,Industrial services,Industrial Services,america,1.0
592,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],57.85246509329048,255.5,100,1,false,0,USD,-1.6210388510261367,195478,3083513964.731817,USD,17.743794880342236,14.3994,34.73879235325492,0.41007277347811,0.5019712614147116,Producer manufacturing,Producer Manufacturing,america,1.333333
593,NYSE,JBTM,JBT Marel Corporation,john-bean-technologies-corporation,stock,['common'],57.85151856017998,140.33,100,1,false,0,USD,-3.6459763801153353,344712,7293005378.303352,USD,,-2.2918,-112.25351811454725,0.274649821477616,0.5305858960494199,Producer manufacturing,Producer Manufacturing,america,1.5
594,NASDAQ,NTGR,"NETGEAR, Inc.",netgear,stock,['common'],57.80645161290323,24.46,100,1,false,0,USD,-4.1160329282634285,397846,709549295.5233241,USD,11.352455212104337,2.1546,,0.0,0.540110515718752,Technology services,Technology Services,america,1.75
595,NYSE,ESE,ESCO Technologies Inc.,esco-technologies,stock,['common'],57.79454926624737,188.17,100,1,false,0,USD,-3.1798302032415777,192782,4859431685.415693,USD,42.392087951698656,4.4388,15.185800290637314,0.164651402109596,0.8864253445679537,Electronic technology,Electronic Technology,america,1.0
596,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],57.71567436208989,38.94,100,1,false,0,USD,-1.192590713016998,7521608,16168277535.366152,USD,43.61559139784946,0.8928,362.59067357512953,0.0,1.1275793616557792,Retail trade,Retail Trade,america,1.484848
597,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],57.589556769884645,155.73,100,1,false,0,USD,-0.758348202905938,2319683,33120215266.888103,USD,22.992765391997636,6.773,343.28817330977154,1.82258475656385,0.6994915358551821,Electronic technology,Electronic Technology,america,1.391304
598,NYSE,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",banco-latinoamericano-de-comercio-exterior-sa,stock,['common'],57.587279640511596,45.59,100,1,false,0,USD,-1.7668605903899874,129697,1599241851.5199313,USD,,,,4.8480930833872,0.8215508476991927,Finance,Finance,america,1.0
599,NASDAQ,MIRM,"Mirum Pharmaceuticals, Inc.",mirum-pharmaceuticals,stock,['common'],57.507288629737616,64.83,100,1,false,0,USD,-0.47589806570463966,640736,3256906690.261437,USD,,-1.2107,48.342364637112254,0.0,0.692539326717092,Health technology,Health Technology,america,1.045455
600,NASDAQ,ATRC,"AtriCure, Inc.",atricure,stock,['common'],57.37777777777776,35.41,100,1,false,0,USD,-3.514986376021815,387669,1759927042.917166,USD,,-0.7691,10.632117127585408,0.0,0.6035060637205162,Health technology,Health Technology,america,1.0
601,NASDAQ,BWFG,"Bankwell Financial Group, Inc.",bankwell-financial,stock,['common'],57.3076923076923,40.9,100,1,false,0,USD,-0.6437507591400475,15676,322021549.3088789,USD,15.852713178294573,2.58,-12.54533744618826,1.94339851815863,0.4336292243303726,Finance,Finance,america,1.666667
602,NASDAQ,SPRO,"Spero Therapeutics, Inc.",spero-therapeutics,stock,['common'],57.142857142857146,1.98,100,1,false,0,USD,2.3255813953488333,626243,111424945.11627907,USD,,-0.9805,-392.33750745378654,0.0,0.5987651293265865,Health technology,Health Technology,america,2.0
603,NASDAQ,ITRN,Ituran Location and Control Ltd.,ituran-location-and-control-ltd,stock,['common'],56.88736681887365,41.23,100,1,false,0,USD,-2.828187603111013,85219,820212288.4355408,USD,14.856586912654944,2.7752,11.239377906044561,4.19514494461466,1.0888478035604539,Communications,Communications,america,1.25
604,NASDAQ,AEIS,"Advanced Energy Industries, Inc.",advanced-energy-industries,stock,['common'],56.794188861985454,161.89,100,1,false,0,USD,-0.38764459758800385,896617,6096030286.415887,USD,73.45281306715063,2.204,-8.105403602401596,0.24612355402412,1.4710668330103371,Electronic technology,Electronic Technology,america,1.5
605,NASDAQ,OCUL,"Ocular Therapeutix, Inc.",ocular-therapeutix,stock,['common'],56.75340768277571,12.65,100,1,false,0,USD,1.2000000000000028,1481866,2201039583.6,USD,,-1.2776,5.67737172388335,0.0,0.6128495062413946,Health technology,Health Technology,america,1.041667
606,NASDAQ,WNEB,"Western New England Bancorp, Inc.",western-new-england-bancorp,stock,['common'],56.60881174899866,11.73,100,1,false,0,USD,-1.0126582278480947,41275,240370771.96962026,USD,19.948979591836736,0.588,-6.607369758576887,2.36286919831224,0.5120052993013655,Finance,Finance,america,1.666667
607,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],56.60355708548477,136.48,100,1,false,0,USD,-1.1086153177306002,7285521,171536977020.17764,USD,53.66889500589854,2.543,31.843633347158857,0.0,0.5912414424428541,Electronic technology,Electronic Technology,america,1.224138
608,NASDAQ,PEGA,Pegasystems Inc.,pegasystems,stock,['common'],56.55058043117745,51.92,100,1,false,0,USD,-1.8339950841368857,1123148,8882508450.895065,USD,44.90960989533778,1.1561,59.089032613182866,0.141803743618832,0.6405174196925225,Technology services,Technology Services,america,1.333333
609,NASDAQ,AVAH,Aveanna Healthcare Holdings Inc.,aveanna-healthcare,stock,['common'],56.5217391304348,7.2,100,1,false,0,USD,0.6993006993006968,1540650,1504053939.0209792,USD,95.74468085106383,0.0752,,0.0,0.6194209297815123,Health services,Health Services,america,1.944444
610,NYSE,SGI,Somnigroup International Inc.,tempur-sealy-international,stock,['common'],56.49261083743843,79.42,100,1,false,0,USD,-1.9264015806371972,4296844,16669312960.84416,USD,55.61235207618515,1.4281,-31.84269555672219,0.691528772536429,1.4331629674187905,Consumer durables,Consumer Durables,america,1.3
611,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],56.45438898450947,9.09,100,1,false,0,USD,-3.7076271186440644,27697813,5145141032.475636,USD,,-0.866,9.20528412665129,0.0,0.8697589946806866,Producer manufacturing,Producer Manufacturing,america,2.25
612,NASDAQ,PLPC,Preformed Line Products Company,preformed-line-products-company,stock,['common'],56.45284947610529,183.66,100,1,false,0,USD,4.174702212138392,52855,904498664.5967102,USD,21.456860797943804,8.5595,5.005213764337845,0.453771979580261,1.3174785571671779,Producer manufacturing,Producer Manufacturing,america,
613,NASDAQ,TILE,"Interface, Inc.",interface,stock,['common'],56.37426900584793,26.74,100,1,false,0,USD,-1.7994858611825266,312600,1560586886.1079688,USD,16.522491349480966,1.6184,44.216717162716094,0.146896804994491,0.5985217317381945,Producer manufacturing,Producer Manufacturing,america,1.0
614,NASDAQ,WWD,"Woodward, Inc.",woodward,stock,['common'],56.36073932441045,245.33,100,1,false,0,USD,-0.6197844932350325,469710,14711512998.864176,USD,38.811282846340035,6.3211,5.613941287530706,0.429393178319695,0.8607404079056692,Producer manufacturing,Producer Manufacturing,america,1.678571
615,NASDAQ,AVXL,Anavex Life Sciences Corp.,anavex-life-sciences,stock,['common'],56.25965996908809,10.11,100,1,false,0,USD,-4.2613636363636465,1079572,868386725.8465908,USD,,-0.5666,-13.048683160415006,0.0,1.0792732571624173,Health technology,Health Technology,america,1.0
616,NASDAQ,VITL,"Vital Farms, Inc.",vital-farms,stock,['common'],55.94382756368387,47.75,100,1,false,0,USD,0.02094679514033936,933433,2133755703.8332636,USD,42.33906721049832,1.1278,5.787449582590738,0.0,0.7109183340300858,Process industries,Process Industries,america,1.0
617,NASDAQ,SPWH,"Sportsman's Warehouse Holdings, Inc.",sportsmans-warehouse,stock,['common'],55.91397849462365,2.9,100,1,false,0,USD,-5.228758169934645,292450,111122687.12418301,USD,,-0.9525,-13.731343283582087,0.0,0.7209153961595879,Retail trade,Retail Trade,america,1.2
618,NASDAQ,SLNO,"Soleno Therapeutics, Inc.",soleno-therapeutics,stock,['common'],55.90487706569932,77.36,100,1,false,0,USD,-4.658614739955634,2087818,4111297794.9302444,USD,,-4.1451,-70.27893028796781,0.0,1.6095404731413043,Health technology,Health Technology,america,1.055556
619,NASDAQ,ACAD,ACADIA Pharmaceuticals Inc.,acadia-pharmaceuticals,stock,['common'],55.84498094027955,24.53,100,1,false,0,USD,-2.387584560286502,2353078,4138510599.8344607,USD,18.43252179140367,1.3308,645.5462184873949,0.0,1.2087584566623346,Health technology,Health Technology,america,1.425
620,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],55.7544757033248,24.36,100,1,false,0,USD,-1.5956372450010081,10984316,11009187937.027464,USD,17.534009933059814,1.3893,77.16143840856924,0.0,0.6596823703949412,Consumer services,Consumer Services,america,1.391304
621,NASDAQ,TBPH,"Theravance Biopharma, Inc.",theravance-biopharma,stock,['common'],55.716004813477724,12.94,100,1,false,0,USD,4.186795491143314,874503,647017231.4541062,USD,55.32278751603249,0.2339,,0.0,2.6201709022705075,Health technology,Health Technology,america,1.4
622,NYSE,MD,"Pediatrix Medical Group, Inc.",mednax,stock,['common'],55.55555555555554,15.54,100,1,false,0,USD,0.25806451612902676,681451,1353288318.6154838,USD,12.07646875971402,1.2868,,0.0,0.6570715431212631,Health services,Health Services,america,1.625
623,NYSE,TCI,"Transcontinental Realty Investors, Inc.",transcontinental-realty-investors,stock,['common'],55.529620720043276,45.71,100,1,false,0,USD,-0.08743169398906918,1605,394903160.33726776,USD,59.81418476838524,0.7642,11.204889406286373,0.0,0.877480728226997,Finance,Finance,america,
624,NYSE,APG,APi Group Corporation,api-group,stock,['common'],55.224245857899675,35.06,100,1,false,0,USD,-2.1763392857142887,3377304,14721289409.165178,USD,104.84449760765551,0.3344,,0.0,1.1138970873503968,Industrial services,Industrial Services,america,1.25
625,NASDAQ,USGO,U.S. GoldMining Inc.,goldmining,stock,['common'],55.20628683693518,7.9,100,1,false,0,USD,2.199223803363518,39654,98820172.03104788,USD,,-0.6623,4.732451093210592,0.0,1.4669389385834462,Non-energy minerals,Non-Energy Minerals,america,
626,NASDAQ,TRML,"Tourmaline Bio, Inc.",tourmaline-bio,stock,['common'],55.16285516285517,22.39,100,1,false,0,USD,0.7650765076507727,112846,575165015.2052205,USD,,-3.4357,6.661414328017595,0.0,0.5892873834764969,Health technology,Health Technology,america,1.0
627,NYSE,ETR,Entergy Corporation,entergy,stock,['common'],54.80497213887699,90.29,100,1,false,0,USD,-0.7584084414156932,2461067,40306275299.87569,USD,22.47361608920749,4.0176,-3.9586919104991494,2.59947241151901,0.9660033767983767,Utilities,Utilities,america,1.411765
628,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],54.75391498881433,13.835,100,1,false,0,USD,-0.10830324909746421,30902131,4225325984.1649833,USD,,-0.5718,86.942522436117,0.0,1.8124572848233407,Technology services,Technology Services,america,1.625
629,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],54.62068965517243,11.21,100,1,false,0,USD,-3.111495246326702,2331882,1929498791.2445982,USD,19.939523301316257,0.5622,,1.98789974070873,0.44526347536753996,Technology services,Technology Services,america,2.0
630,NASDAQ,DRTS,Alpha Tau Medical Ltd.,alpha-tau-medical-ltd,stock,['common'],54.58937198067635,3.2,100,1,false,0,USD,-6.432748538011689,87991,271039141.98830414,USD,,-0.4833,-21.922300706357227,0.0,1.2629211483423899,Health technology,Health Technology,america,1.0
631,NYSE,BAM,Brookfield Asset Management Inc,brookfield-asset-management,stock,['common'],54.464063665754786,62.11,100,1,false,0,USD,-0.6398976163813767,1541019,100191439903.1046,USD,40.876359936126,1.51946015,38.12409559638017,2.64526266852627,0.7497553716074596,Finance,Finance,america,1.666667
632,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],54.37392795883362,4.5,100,1,false,0,USD,2.2727272727272645,434685,106073242.1590909,USD,,-2.0089,,0.0,0.8891773138431697,Electronic technology,Electronic Technology,america,
633,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],54.373070704101124,105.02,100,1,false,0,USD,-0.709085752103621,5250402,68723556413.81792,USD,31.19097119097119,3.367,40.71968905420654,1.39926255081781,0.9711820913380239,Producer manufacturing,Producer Manufacturing,america,1.521739
634,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],54.16666666666668,1.85,100,1,false,0,USD,-3.141361256544494,4127794,551249856.2827226,USD,,-0.4284,20.769373034954683,0.0,1.5391557190244367,Health technology,Health Technology,america,1.5
635,NASDAQ,OCS,Oculis Holding AG,oculis-ag,stock,['common'],54.11255411255411,17.8,100,1,false,0,USD,-1.3850415512465373,6624,970699394.5373962,USD,,-2.6549,-43.02106340569951,0.0,0.8285178236397749,Health technology,Health Technology,america,1.071429
636,NASDAQ,TRS,TriMas Corporation,trimas,stock,['common'],54.10587744893706,36.97,100,1,false,0,USD,-1.3344008540165466,598259,1502892940.5244195,USD,40.5773241137087,0.9111,-6.8119054924823565,0.427008273285295,1.1309485438913913,Process industries,Process Industries,america,1.166667
