,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
617,NYSE,GETY,"Getty Images Holdings, Inc.",getty-images,stock,['common'],1.79,-0.040000000000000036,-2.1857923497267775,3531,1.4207650273224055,1.79,-2.1857923497267775,541291,742512262.2131149,-43.95433559310024,100,1,false,0,USD,USD
618,NASDAQ,APLS,"Apellis Pharmaceuticals, Inc.",apellis-pharmaceuticals,stock,['common'],26.0,-0.5799999999999983,-2.1820917983446138,850,-4.012039127163273,27.62,3.912716328066226,3643147,3488127286.3513923,-32.99561282641659,100,1,false,0,USD,USD
619,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],843.0,-18.799999999999955,-2.1814806219540444,119,-2.1814806219540444,848.81,-1.507310280807613,582684,40651206494.00537,-7.072260122112882,100,1,false,0,USD,USD
620,NASDAQ,LFMD,"LifeMD, Inc.",lifemd,stock,['common'],6.74,-0.14999999999999947,-2.177068214804056,15566,0.14513788098694738,6.6,-4.2089985486211905,1630853,312954786.35703915,39.413621529006775,100,1,false,0,USD,USD
621,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],115.2,-2.5600000000000023,-2.1739130434782625,710084,0.6283967391304304,99.505,-15.501868206521745,51190802,48563574785.852745,,100,1,false,0,USD,USD
622,NYSE,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,stock,['common'],21.6,-0.4799999999999969,-2.173913043478247,1587,1.4039855072463872,22.45,1.675724637681164,364233,696344455.0407609,155.7365445188961,100,1,false,0,USD,USD
623,NYSE,SIG,Signet Jewelers Limited,signet-jewelers,stock,['common'],81.47,-1.8100000000000023,-2.1733909702209444,700,-2.7377521613832867,82.8,-0.5763688760806964,605714,3407239343.8616714,-7.882558622258087,100,1,false,0,USD,USD
624,NASDAQ,IRBT,iRobot Corporation,irobot,stock,['common'],3.6099,-0.08009999999999984,-2.170731707317069,20790,1.084010840108402,3.64,-1.3550135501354965,1556095,114179147.12195122,-50.51566996074419,100,1,false,0,USD,USD
625,NASDAQ,VSEE,"VSee Health, Inc.",vsee-health,stock,['common'],0.861,-0.019100000000000006,-2.1702079309169418,41024,0.0,0.8606,-2.215657311669124,92162,13481108.809453472,-53.44070236573095,10000,1,false,0,USD,USD
626,NASDAQ,HLIT,Harmonic Inc.,harmonic,stock,['common'],9.02,-0.20000000000000107,-2.169197396963135,3245,0.10845986984815387,8.89,-3.5791757049891544,878048,1011322174.8394794,-35.6392983629609,100,1,false,0,USD,USD
627,NASDAQ,ODP,The ODP Corporation,office-depot,stock,['common'],19.87,-0.4399999999999977,-2.166420482520915,425,2.461841457410143,20.78,2.3141309699655466,430801,625146051.0103399,-32.775874885209184,100,1,false,0,USD,USD
628,NYSE,ANF,Abercrombie & Fitch Company,abercrombie-and-fitch,stock,['common'],99.0,-2.1899999999999977,-2.164245478802251,2908,-2.164245478802251,97.32,-3.8244885858286435,2089678,4636647837.193003,-31.699659182947688,100,1,false,0,USD,USD
629,NYSE,EBS,Emergent BioSolutions Inc.,emergent-biosolutions,stock,['common'],8.6,-0.1899999999999995,-2.1615472127417465,1802,0.11376564277589948,8.82,0.341296928327658,761461,470556674.9078499,0.6376175526863794,100,1,false,0,USD,USD
630,NASDAQ,DRIO,DarioHealth Corp.,dariohealth,stock,['common'],0.4403,-0.009699999999999986,-2.155555555555553,100,-2.155555555555553,0.4358,-3.1555555555555532,39753,19827571.29422223,-6.8890505655825685,10000,1,false,0,USD,USD
631,NASDAQ,PENG,"Penguin Solutions, Inc.",smart-global,stock,['common'],23.62,-0.5199999999999996,-2.154101077050537,200,-0.5799502899751474,24.17,0.12427506213753578,406895,1266534835.3082023,16.89033446473169,100,1,false,0,USD,USD
632,NASDAQ,TENB,"Tenable Holdings, Inc.",tenable-holdings,stock,['common'],30.01,-0.6600000000000001,-2.1519400065210306,350,-0.2608412129116461,29.1,-5.119008803390936,1573271,3523863434.4864693,-25.948778652932393,100,1,false,0,USD,USD
633,NYSE,IOT,Samsara Inc.,samsara,stock,['common'],32.29,-0.7100000000000009,-2.151515151515154,14410,-0.21212121212121296,32.22,-2.363636363636367,6173889,18344004433.974545,-7.775779665905927,100,1,false,0,USD,USD
634,NYSE,HZO,"MarineMax, Inc. (FL)",marinemax,stock,['common'],25.5,-0.5599999999999987,-2.1488871834228656,5200,-2.1488871834228656,25.77,-1.1128165771296974,244600,553115982.1392939,-25.330319379046625,100,1,false,0,USD,USD
635,NASDAQ,JBLU,JetBlue Airways Corporation,jetblue,stock,['common'],5.01,-0.11000000000000032,-2.148437500000006,253262,-0.390625000000009,5.08,-0.7812500000000007,18906415,1847415256.1796875,-25.12986369454351,100,1,false,0,USD,USD
636,NYSE,OWL,Blue Owl Capital Inc.,blue-owl,stock,['common'],19.61,-0.4299999999999997,-2.14570858283433,2597,-0.9481037924151583,19.66,-1.8962075848303346,8633139,30463244551.03393,18.72837850995733,100,1,false,0,USD,USD
637,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],2.29,-0.04999999999999982,-2.136752136752129,1925610,-0.8547008547008554,2.25,-3.84615384615384,40286191,6913113760.576923,-8.722712606830735,100,1,false,0,USD,USD
638,NASDAQ,CMRC,"Commerce.com, Inc. - Series 1",bigcommerce,stock,['common'],4.58,-0.09999999999999964,-2.136752136752129,1872,0.0,4.54,-2.991452991452985,1309054,366537235.64957273,-17.515759173094157,100,1,false,0,USD,USD
639,NASDAQ,ORIC,"Oric Pharmaceuticals, Inc.",oric-pharmaceuticals,stock,['common'],9.62,-0.21000000000000085,-2.136317395727374,100,-2.136317395727374,9.93,1.0172939979654083,801862,964431241.5045776,31.758242622698585,100,1,false,0,USD,USD
640,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],229.76,-5.010000000000019,-2.134003492780176,109252,0.12352515227669295,243.47,3.7057545683008857,7579563,45566918215.74221,264.2300740849904,100,1,false,0,USD,USD
641,NYSE,SG,"Sweetgreen, Inc.",sweetgreen,stock,['common'],9.4053,-0.204699999999999,-2.1300728407908327,24137,0.41623309053070684,9.15,-4.786680541103008,7197453,1081639004.9687827,-50.27596781925411,100,1,false,0,USD,USD
642,NASDAQ,SONO,"Sonos, Inc.",sonos,stock,['common'],13.0953,-0.28470000000000084,-2.127802690582966,7157,0.14947683109117765,13.18,-1.4947683109118166,2317077,1593201997.4110613,-6.975803436675705,100,1,false,0,USD,USD
643,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],20.7,-0.4499999999999993,-2.127659574468082,20270,0.4255319148936164,20.88,-1.2765957446808491,5591497,7789628333.4127655,-8.331896524004248,100,1,false,0,USD,USD
644,NASDAQ,UDMY,"Udemy, Inc.",udemy,stock,['common'],6.9,-0.14999999999999947,-2.127659574468078,823,-0.2836879432624053,6.83,-3.1205673758865213,1445939,1026847318.8992907,-1.1203258067667334,100,1,false,0,USD,USD
645,NYSE,ONTO,Onto Innovation Inc.,onto-innovation,stock,['common'],109.09,-2.3699999999999903,-2.126323344697641,3695,-0.12560559842095873,110.03,-1.2829714695854948,999133,5391862823.684461,-48.34895456837345,100,1,false,0,USD,USD
646,NYSE,VSCO,Victorias Secret & Co.,victorias-secret,stock,['common'],22.15,-0.4800000000000004,-2.121078214759171,4372,1.0163499779054372,22.42,-0.9279717189571246,3787571,1790293174.830756,15.941698096409004,100,1,false,0,USD,USD
647,NASDAQ,ACHC,"Acadia Healthcare Company, Inc.",acadia-healthcare,stock,['common'],20.33,-0.4400000000000013,-2.1184400577756444,300,-1.1073663938372673,20.66,-0.5296100144439068,3142536,1907880710.2436204,-74.75875575747737,100,1,false,0,USD,USD
648,NYSE,GRBK,"Green Brick Partners, Inc.",green-brick-partners,stock,['common'],69.46,-1.5,-2.1138669673055244,1109,0.0,70.34,-0.8737316798196032,297178,3064368940.703777,-7.161884068004789,100,1,false,0,USD,USD
649,NYSE,BFLY,"Butterfly Network, Inc.",butterfly-network,stock,['common'],1.39,-0.030000000000000027,-2.1126760563380302,34207,0.7042253521126767,1.41,-0.7042253521126767,3108123,354954940.0774648,64.61074589683096,100,1,false,0,USD,USD
650,NYSE,CNH,CNH Industrial N.V.,cnh,stock,['common'],12.56,-0.2699999999999996,-2.104442712392826,37879,-0.701480904130942,12.15,-5.300077942322679,16176453,15197462256.605612,25.99672592104146,100,1,false,0,USD,USD
651,NASDAQ,SANA,"Sana Biotechnology, Inc.",sana-biotechnology,stock,['common'],3.26,-0.07000000000000028,-2.1021021021021107,24284,1.501501501501496,3.43,3.003003003003006,4438236,773654915.906907,-35.38100540247829,100,1,false,0,USD,USD
652,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],3.681,-0.07899999999999974,-2.101063829787227,303070,0.5319148936170218,3.7,-1.5957446808510536,12431245,1267008810.1861703,204.53168795687063,100,1,false,0,USD,USD
653,NASDAQ,INDI,"indie Semiconductor, Inc.",indie-semiconductor,stock,['common'],4.66,-0.09999999999999964,-2.1008403361344463,45319,0.6302521008403413,4.69,-1.4705882352941049,3824150,1013852891.2941178,-14.862595015888266,100,1,false,0,USD,USD
654,AMEX,HCWC,Healthy Choice Wellness Corp.,healthy-choice-wellness,stock,['common'],0.3915,-0.008399999999999963,-2.1005251312828115,100,-2.1005251312828115,0.4,0.02500625156290185,120730,,,10000,1,false,0,USD,USD
655,NASDAQ,SHEN,Shenandoah Telecommunications Co,shenandoah-telecomunications,stock,['common'],12.62,-0.27000000000000135,-2.0946470131885286,533,0.0,12.59,-2.3273855702094703,488855,691154153.0062063,-17.859443177571595,100,1,false,0,USD,USD
656,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],13.56,-0.28999999999999915,-2.0938628158844708,91063,-0.43321299638989536,13.835,-0.10830324909746421,30902131,4225325984.1649833,66.43899983057601,100,1,false,0,USD,USD
657,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],26.25,-0.5599999999999987,-2.088772845952998,2612,1.4173815740395472,26.85,0.14919806042522454,2422423,3279291989.194331,69.42633338709088,100,1,false,0,USD,USD
658,NASDAQ,DTI,Drilling Tools International Corporation,drilling-tools-international,stock,['common'],1.88,-0.040000000000000036,-2.0833333333333353,1674,0.0,2.1,9.375000000000009,56131,74744750.93750001,-49.781448965095954,100,1,false,0,USD,USD
659,NASDAQ,CEPO,"Cantor Equity Partners I, Inc.",cantor-equity-partners,stock,['common'],10.6,-0.22499999999999964,-2.0785219399538075,838,-1.1547344110854503,10.65,-1.6166281755196208,238372,271575000.00000006,,100,1,false,0,USD,USD
660,AMEX,AIRI,Air Industries Group,air-industries,stock,['common'],3.3,-0.07000000000000028,-2.077151335311581,13301,-2.077151335311581,2.9,-13.946587537091993,357347,10916287.566765578,12.224322637922779,100,1,false,0,USD,USD
661,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],14.62,-0.3100000000000005,-2.076356329537847,427578,0.4688546550569343,14.68,-1.6744809109176158,11424311,3217312823.284662,-12.84340288669247,100,1,false,0,USD,USD
662,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],2.83,-0.06000000000000005,-2.07612456747405,173842,0.0,2.84,-1.730103806228383,8550976,924005751.1141869,584.6856344477842,100,1,false,0,USD,USD
663,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],99.6,-2.1099999999999994,-2.074525612034215,17356,0.18680562383247662,100.84,-0.8553731196539085,3668708,15472244993.362309,91.90176842546565,100,1,false,0,USD,USD
664,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],76.1,-1.6099999999999994,-2.071805430446531,66959,0.16728863724103676,77.02,-0.8879166130485108,5221799,24846649285.320034,228.43313969610819,100,1,false,0,USD,USD
665,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],11.35,-0.2400000000000002,-2.070750647109579,1566620,0.9490940465918847,12.25,5.694564279551339,34332479,4527884252.847282,70.10620063053494,100,1,false,0,USD,USD
666,NASDAQ,STOK,"Stoke Therapeutics, Inc.",stoke-therapeutics,stock,['common'],16.56,-0.3500000000000014,-2.069781194559441,6893,-5.026611472501487,17.17,1.5375517445298732,1661144,940871636.2128918,-2.8250265129523227,100,1,false,0,USD,USD
667,NASDAQ,FOXF,Fox Factory Holding Corp.,fox-factory-holding,stock,['common'],29.42,-0.6199999999999974,-2.0639147802929343,200,-2.0306258322237,29.67,-1.2316910785619088,540196,1240222653.3245673,-25.27641988091746,100,1,false,0,USD,USD
668,NYSE,RXO,"RXO, Inc.",rxo,stock,['common'],15.23,-0.3200000000000003,-2.057877813504825,302,-1.864951768488752,15.07,-3.086816720257237,1620826,2471287562.399357,-28.60872379877545,100,1,false,0,USD,USD
669,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],79.99,-1.6800000000000068,-2.0570588955552918,17515,-0.5142647238888229,81.43,-0.29386555650789137,3495739,9582920774.435045,-14.274437255276032,100,1,false,0,USD,USD
670,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],1.43,-0.030000000000000027,-2.054794520547947,20658,-2.054794520547947,1.57,7.534246575342472,1788688,254112996.28082195,57.916532808831086,100,1,false,0,USD,USD
671,NASDAQ,CRBU,"Caribou Biosciences, Inc.",caribou-biosciences,stock,['common'],1.91,-0.040000000000000036,-2.051282051282053,14409,0.5128205128205132,2.0,2.5641025641025665,1277781,186246495.38461536,-7.776395511701859,100,1,false,0,USD,USD
672,NASDAQ,APPS,"Digital Turbine, Inc.",digital-turbine,stock,['common'],4.3,-0.08999999999999986,-2.050113895216398,59942,0.0,4.3,-2.050113895216398,2510070,466013797.83599097,72.08540964072044,100,1,false,0,USD,USD
673,NYSE,COUR,"Coursera, Inc.",coursera,stock,['common'],11.95,-0.25,-2.0491803278688527,6473,-0.32786885245900943,11.89,-2.5409836065573668,1638554,1946392933.7278693,59.65423381785239,100,1,false,0,USD,USD
674,NASDAQ,RDNT,"RadNet, Inc.",radnet,stock,['common'],67.01,-1.3999999999999915,-2.0464844321005575,887,-0.7455050431223372,68.75,0.49700336208157203,1052395,5287979504.27569,-11.443221488798704,100,1,false,0,USD,USD
675,NASDAQ,LIMN,"Liminatus Pharma, Inc.",liminatus-pharma,stock,['common'],4.31,-0.09000000000000075,-2.0454545454545623,52463,0.9090909090909097,4.12,-6.363636363636369,1069020,111506287.77272727,64.90122313499464,100,1,false,0,USD,USD
676,NASDAQ,LSTA,"Lisata Therapeutics, Inc.",lisata-therapeutics,stock,['common'],2.61,-0.054400000000000226,-2.041735475153889,11924,-2.417054496321874,2.56,-3.9183305809938465,67401,22415227.983786218,-5.358943019054659,100,1,false,0,USD,USD
677,NASDAQ,STNE,StoneCo Ltd.,stoneco,stock,['common'],15.38,-0.3199999999999985,-2.038216560509545,26745,-0.9554140127388444,15.32,-2.4203821656050897,5505670,4160024835.388536,-5.850416696227275,100,1,false,0,USD,USD
678,NASDAQ,FRSH,Freshworks Inc.,freshworks,stock,['common'],13.0003,-0.2697000000000003,-2.032403918613416,41254,0.22607385079126707,12.96,-2.336096458176328,6067341,3776915720.536549,10.84511504149125,100,1,false,0,USD,USD
679,NASDAQ,CLMT,"Calumet, Inc",calumet,stock,['common'],14.0,-0.28999999999999915,-2.0293911826452007,300,-2.0293911826452007,13.75,-3.7788663400979647,669403,1192843129.1112666,27.542247136395872,100,1,false,0,USD,USD
680,NASDAQ,TECH,Bio-Techne Corp,bio-techne,stock,['common'],53.6,-1.1099999999999994,-2.028879546700785,195,-2.028879546700785,53.74,-1.772984829098883,1597109,8424674747.184428,-32.00233209737062,100,1,false,0,USD,USD
681,NYSE,LAR,Lithium Argentina AG,lithium-americas,stock,['common'],3.39,-0.06999999999999984,-2.0231213872832323,38299,-1.7341040462427761,3.37,-2.6011560693641576,1552619,545837850.7689077,7.690483567829824,100,1,false,0,USD,USD
682,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],320.4,-6.610000000000014,-2.0213449129996066,331497,0.5963120393871713,324.89,-0.6482982171799042,9403598,83476638258.35008,67.07187322192925,100,1,false,0,USD,USD
683,NASDAQ,JSPR,"Jasper Therapeutics, Inc.",jasper-therapeutics,stock,['common'],2.91,-0.06000000000000005,-2.0202020202020217,1700,-2.0202020202020217,3.03,2.020202020202007,298607,45517031.35353535,-83.46548601130256,100,1,false,0,USD,USD
684,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],104.33,-2.1500000000000057,-2.0191585274229955,13550,0.1033057851239664,103.86,-2.460555972952671,2471885,15406941156.183695,-32.70739194283585,100,1,false,0,USD,USD
685,NASDAQ,PLL,Piedmont Lithium Inc.,piedmont-lithium,stock,['common'],9.23,-0.1899999999999995,-2.016985138004241,3376,-2.3354564755838707,9.68,2.760084925690019,313440,212437937.6645435,11.228805995524398,100,1,false,0,USD,USD
686,NASDAQ,FMFC,Kandal M Venture Limited,kandal-m-venture-limited,stock,['common'],7.79,-0.16000000000000014,-2.012578616352203,700,-4.025157232704406,6.92,-12.955974842767299,209835,,,100,1,false,0,USD,USD
687,NYSE,LEG,"Leggett & Platt, Incorporated",legget-platt,stock,['common'],9.27,-0.19000000000000128,-2.0084566596194637,200,0.7399577167018869,9.4,-0.634249471458779,1308182,1272299098.9217758,-30.953760210185525,100,1,false,0,USD,USD
688,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],1.9501,-0.03990000000000005,-2.0050251256281433,26034,4.020100502512555,2.02,1.5075376884422125,451460,93231317.5276382,314.2927927322515,100,1,false,0,USD,USD
689,NASDAQ,DRCT,"Direct Digital Holdings, Inc.",direct-digital,stock,['common'],0.4497,-0.009199999999999986,-2.0047940727827385,47635,-1.961211592939628,0.4399,-4.140335585094784,366021,9905398.642623667,-36.16013857302759,10000,1,false,0,USD,USD
690,NASDAQ,BNRG,Brenmiller Energy Ltd,brenmiller-energy-ltd,stock,['common'],1.96,-0.040000000000000036,-2.0000000000000018,1198,0.0,1.97,-1.5000000000000013,40702,5369928.4399999995,22.713615841377383,100,1,false,0,USD,USD
691,NYSE,MUSA,Murphy USA Inc.,murphy-usa,stock,['common'],386.87,-7.889999999999986,-1.9986827439456851,128,-1.9986827439456851,388.66,-1.545242679096151,286247,7498166718.126052,-32.24781165444421,100,1,false,0,USD,USD
692,NYSE,EMN,Eastman Chemical Company,eastman,stock,['common'],65.22,-1.3299999999999983,-1.9984973703981945,100,-1.9984973703981945,66.4,-0.22539444027046052,1613862,7624872554.30203,-36.92988993661298,100,1,false,0,USD,USD
693,NYSE,XPOF,"Xponential Fitness, Inc.",xponential-fitness,stock,['common'],8.35,-0.16999999999999993,-1.995305164319248,3602,-0.2347417840375537,8.41,-1.291079812206566,894965,408002776.5223005,-32.501134858459686,100,1,false,0,USD,USD
694,NASDAQ,FRPT,"Freshpet, Inc.",freshpet,stock,['common'],62.94,-1.2800000000000011,-1.9931485518530072,200,-1.9931485518530072,63.29,-1.4481469947056986,1441663,3087278214.343351,-50.215220481014015,100,1,false,0,USD,USD
695,NASDAQ,MIDD,The Middleby Corporation,middleby,stock,['common'],135.23,-2.75,-1.9930424699231775,1000,-1.9930424699231775,134.23,-2.7177851862588787,1118518,6803096771.73547,-13.22326435427428,100,1,false,0,USD,USD
696,NYSE,CCS,"Century Communities, Inc.",century-communities,stock,['common'],64.92,-1.3199999999999932,-1.9927536231883956,280,-1.8719806763284947,65.35,-1.343599033816426,352481,1939573622.8026872,-37.04551426205773,100,1,false,0,USD,USD
697,NASDAQ,TECX,"Tectonic Therapeutic, Inc.",tectonic-therapeutic,stock,['common'],21.65,-0.4400000000000013,-1.9918515165233197,250,-1.9918515165233197,24.47,10.774105930285192,400254,457885814.785876,69.38274267166541,100,1,false,0,USD,USD
698,NASDAQ,BLNE,"Beeline Holdings, Inc.",beeline,stock,['common'],1.97,-0.039999999999999813,-1.990049751243772,20596,2.985074626865675,2.22,10.447761194029873,1658364,20116346.656716425,1233.8593304869385,100,1,false,0,USD,USD
699,NYSE,VTS,Vitesse Energy Inc.,vitesse-energy,stock,['common'],25.12,-0.509999999999998,-1.9898556379243,200,-1.9898556379243,25.66,0.11705033164261076,227448,990825769.9282092,39.118944695407976,100,1,false,0,USD,USD
700,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],31.1,-0.629999999999999,-1.9855026788528174,33213,0.22061140876142543,31.33,-1.2606366214938611,4725672,8111798495.935707,-1.511760175662591,100,1,false,0,USD,USD
701,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],33.57,-0.6799999999999997,-1.9854014598540137,801,-2.5109489051094873,32.88,-3.9999999999999925,719751,1156878599.04,57.875421990119115,100,1,false,0,USD,USD
