,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
573,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],2890916670.4915113,USD,23.17,100,1,false,0,USD,0.8707009142359723,1354989,32.68905191873589,0.7088,,0.0,0.24578254587291842,1.0,Health technology,Health Technology,america
574,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],48426358928.7728,USD,513.69,100,1,false,0,USD,0.8698896437968944,467390,15.982042020179394,32.1417,10.109384153172075,1.18603463849507,1.1517396470584176,1.733333,Finance,Finance,america
575,NASDAQ,MRCC,Monroe Capital Corporation,monroe-capital,stock,['common'],151447712.36363634,USD,6.99,100,1,false,0,USD,0.8658008658008731,111721,79.16194790486976,0.0883,-75.47903360177729,14.4300144300144,0.6337611504261625,1.75,Miscellaneous,Miscellaneous,america
576,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],3378423656.0518737,USD,21.0,100,1,false,0,USD,0.8645533141210362,3655134,7.5545003237643,2.7798,14.4751472223366,2.40153698366955,0.9730310181332752,1.285714,Consumer services,Consumer Services,america
577,NASDAQ,WENN,Wen Acquisition Corp,wen-acquisition,stock,['common'],381565687.5,USD,10.17,100,1,false,0,USD,0.8628384409401939,50462,,,,0.0,0.5369903130616706,,Finance,Finance,america
578,NASDAQ,GLBZ,Glen Burnie Bancorp,glen-burnie-bancorp,stock,['common'],11699606.492335392,USD,4.0334,100,1,false,0,USD,0.8627372527445153,4757,376.9532710280374,0.0107,-94.058856191005,2.50068768911451,0.6088102795126445,,Finance,Finance,america
579,NYSE,OVV,Ovintiv Inc. (DE),ovintiv,stock,['common'],10240366947.815699,USD,39.84,100,1,false,0,USD,0.8607594936708948,1964435,17.63065893702704,2.2597,-68.11530809498949,3.0379746835443,0.6391413274290273,1.267857,Energy minerals,Energy Minerals,america
580,NASDAQ,CCCC,"C4 Therapeutics, Inc.",c4-therapeutics,stock,['common'],167251408.24034333,USD,2.35,100,1,false,0,USD,0.858369098712447,999986,,-1.582,16.732459603137002,0.0,0.4845572354420978,1.333333,Health technology,Health Technology,america
581,NYSE,V,Visa Inc.,visa,stock,['common'],665621308791.3793,USD,345.49,100,1,false,0,USD,0.8582688658589979,6224008,34.10529017482552,10.1301,10.047581801590416,0.668515545175887,0.8911803981343311,1.317073,Finance,Finance,america
582,NYSE,NEUE,"NeueHealth, Inc.",bright-health,stock,['common'],60661847.13312828,USD,6.7221,100,1,false,0,USD,0.8567141785446384,7821,,-15.9682,87.08850585772468,0.0,1.0161629810565704,2.0,Health services,Health Services,america
583,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],175732109413.03262,USD,95.46,100,1,false,0,USD,0.8557844690966593,13288782,14.11378555798687,6.7636,88.80607430980098,2.36661384046487,0.8830450593675636,1.375,Finance,Finance,america
584,NASDAQ,VTGN,"Vistagen Therapeutics, Inc.",vistagen-therapeutics,stock,['common'],90660794.8003413,USD,2.955,100,1,false,0,USD,0.8532423208191096,232539,,-1.5848,54.90681462512449,0.0,0.8163488121045103,1.0,Health technology,Health Technology,america
585,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],4000017122.595801,USD,22.58,100,1,false,0,USD,0.8485931219294226,1935853,76.3870094722598,0.2956,,0.0,0.6621248385477857,1.076923,Health services,Health Services,america
586,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],331071961.2121212,USD,24.96,100,1,false,0,USD,0.8484848484848518,135265,,-5.5907,37.345063319511375,0.0,0.9476400249967073,1.0,Health technology,Health Technology,america
587,NASDAQ,CNTY,"Century Casinos, Inc.",century-casinos,stock,['common'],71448541.91525424,USD,2.38,100,1,false,0,USD,0.8474576271186449,19531,,-3.4541,-31.579749342882163,0.0,0.22656011655706576,1.0,Consumer services,Consumer Services,america
588,AMEX,NG,Novagold Resources Inc.,novagold-resources,stock,['common'],2429178957.7123623,USD,5.97,100,1,false,0,USD,0.8445945945945915,3131084,,-0.25135488,-86.13730201310968,0.0,1.079792824663972,1.333333,Non-energy minerals,Non-Energy Minerals,america
589,NYSE,GPN,Global Payments Inc.,global-payments,stock,['common'],21152914281.317604,USD,87.19,100,1,false,0,USD,0.8443210733287116,3255989,15.248071911998741,5.7181,4.815412252080502,1.15660421003932,1.063425789416683,1.709677,Commercial services,Commercial Services,america
590,NASDAQ,VREX,Varex Imaging Corporation,varex-imaging,stock,['common'],447369982.8568756,USD,10.78,100,1,false,0,USD,0.8419083255378845,497095,,-3.242,-571.7008584315437,0.0,0.6813442477437012,1.2,Health technology,Health Technology,america
591,AMEX,INTT,inTest Corporation,intest-corporation,stock,['common'],90213594.53556487,USD,7.23,100,1,false,0,USD,0.8368200836820152,38306,,-0.0689,-118.16983122362869,0.0,1.5546203140409334,1.333333,Electronic technology,Electronic Technology,america
592,NASDAQ,LPCN,Lipocine Inc.,lipocine,stock,['common'],16473903.177446103,USD,3.04,100,1,false,0,USD,0.8291873963515726,6803,,-0.8424,47.86483475677682,0.0,0.2825729381272016,1.0,Health technology,Health Technology,america
593,NASDAQ,SMID,Smith-Midland Corporation,smith-midland-corporation,stock,['common'],225817082.1387968,USD,42.57,100,1,false,0,USD,0.8289909995262943,14016,22.971077055903304,1.8532,432.5287356321839,0.0,1.2543628846050583,,Non-energy minerals,Non-Energy Minerals,america
594,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],135204809583.26959,USD,110.74,100,1,false,0,USD,0.828553218610577,6247245,44.181129064432476,2.5065,49.34755407257344,0.600928708003278,0.756334940501222,1.444444,Electronic technology,Electronic Technology,america
595,NASDAQ,FDSB,"Fifth District Bancorp, Inc.",fifth-district-bancorp,stock,['common'],74553088.8773,USD,13.4101,100,1,false,0,USD,0.8278195488721743,13558,26.949557877813504,0.4976,,0.0,1.2864231969865172,,Finance,Finance,america
596,NYSE,NEXA,Nexa Resources S.A.,nexa-resources-s-a,stock,['common'],646300455.7190083,USD,4.88,100,1,false,0,USD,0.8264462809917362,15189,,-0.685,66.05886433455555,2.09045454545455,1.1256697768522157,2.3125,Non-energy minerals,Non-Energy Minerals,america
597,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],140215182756.6772,USD,125.29,100,1,false,0,USD,0.8207934336525391,12235942,22.614298864682418,5.5403,,0.370161744588396,0.5406748106100308,1.280488,Electronic technology,Electronic Technology,america
598,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],92111539162.88417,USD,393.65,100,1,false,0,USD,0.816985094503918,911964,16.53567783047202,23.8061,11.701748294404144,0.706858577062952,0.7733290007109481,1.5,Health services,Health Services,america
599,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],120174520.02442998,USD,6.19,100,1,false,0,USD,0.8143322475570149,392165,,-1.2038,26.30096730745684,0.0,0.7740328857147595,1.0,Technology services,Technology Services,america
600,NYSE,RF,Regions Financial Corporation,regions-financial,stock,['common'],23244632644.523994,USD,26.05,100,1,false,0,USD,0.8126934984520157,17437973,12.142257854013238,2.1454,20.52131902702095,3.86996904024768,1.236746278200357,1.648148,Finance,Finance,america
601,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],10750507045.858498,USD,28.57,100,1,false,0,USD,0.8115737473535654,8800429,,-2.2234784,-182.97275812389188,0.0,0.9104120048688944,1.076923,Finance,Finance,america
602,NASDAQ,GROW,"U.S. Global Investors, Inc.",u-s-global-investors,stock,['common'],33259581.5936255,USD,2.53,100,1,false,0,USD,0.7968127490039849,20432,252.99999999999997,0.01,-90.65420560747664,3.58565737051793,0.7022560732502028,,Miscellaneous,Miscellaneous,america
603,NASDAQ,DAIC,"CID HoldCo, Inc.",cid-holdco,stock,['common'],140119291.64612326,USD,5.07,100,1,false,0,USD,0.7952286282306169,61782,,-0.4929,-138.69249394673125,0.0,0.9172742781041633,,Miscellaneous,Miscellaneous,america
604,NASDAQ,ARLP,"Alliance Resource Partners, L.P.",alliance-resource-partners-lp,stock,['common'],3271061838.3264737,USD,25.47,100,1,false,0,USD,0.7914523149980186,610679,14.003738728832197,1.8188,-55.00803957946816,11.0803324099723,1.8587043894872908,1.0,Energy minerals,Energy Minerals,america
605,NYSE,LOCL,Local Bounti Corporation,local-bounti,stock,['common'],55359212.90513834,USD,2.55,100,1,false,0,USD,0.7905138339920956,13223,,-14.166,16.75676946220384,0.0,0.9162468732027411,1.0,Finance,Finance,america
606,NYSE,TPVG,TriplePoint Venture Growth BDC Corp.,triplepoint-venture-growth-bdc,stock,['common'],257265470.06951025,USD,6.38,100,1,false,0,USD,0.7898894154818297,262342,6.189967982924227,1.0307,,18.957345971564,0.592168198503271,2.125,Miscellaneous,Miscellaneous,america
607,NASDAQ,IPCX,Inflection Point Acquisition Corp. III,inflection-point-acquisition-iii,stock,['common'],352317484.8086785,USD,10.22,100,1,false,0,USD,0.788954635108482,670452,,,,0.0,21.735319099273166,,Finance,Finance,america
608,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],59985711083.19468,USD,565.97,100,1,false,0,USD,0.7871071142373917,976320,14.260625485038148,39.6876,5.100976129063016,0.313418217433888,0.8800488988166412,1.344828,Health technology,Health Technology,america
609,NYSE,FET,"Forum Energy Technologies, Inc.",forum-energy-technologies,stock,['common'],275322792.827451,USD,23.13,100,1,false,0,USD,0.7843137254901948,104481,,-8.9136,-292.87729196050776,0.0,1.0229475646483357,,Industrial services,Industrial Services,america
610,NYSE,CFR,"Cullen/Frost Bankers, Inc.",cullen-frost-bankers,stock,['common'],8130073243.966111,USD,126.39,100,1,false,0,USD,0.7814368870106084,461739,13.609639488305984,9.2868,13.42102370571207,3.06993062754166,0.7905931978771361,2.0625,Finance,Finance,america
611,NASDAQ,ADSE,ADS-TEC ENERGY PLC,ads-tec-energy-plc,stock,['common'],641083323.6681035,USD,11.69,100,1,false,0,USD,0.775862068965516,63847,,-2.0687,-69.94167419699335,0.0,0.8321613882433596,,Producer manufacturing,Producer Manufacturing,america
612,NASDAQ,XENE,Xenon Pharmaceuticals Inc.,xenon-pharmaceuticals,stock,['common'],2926935904.990709,USD,37.96,100,1,false,0,USD,0.7698433766923257,784665,,-3.5432,-29.446149349700423,0.0,0.6247037361449627,1.026316,Health technology,Health Technology,america
613,NASDAQ,BREA,Brera Holdings PLC,brera-plc,stock,['common'],16497285.055999996,USD,6.832,100,1,false,0,USD,0.7669616519173982,5425,,-4.0779,1.6757486618122333,0.0,0.6548768710767745,,Consumer services,Consumer Services,america
614,NASDAQ,FTRE,Fortrea Holdings Inc.,fortrea,stock,['common'],717320038.2908163,USD,7.9,100,1,false,0,USD,0.765306122448986,1464367,,-11.4193,-283.9969063151523,0.0,0.6831773763727363,2.0,Commercial services,Commercial Services,america
615,NASDAQ,TRML,"Tourmaline Bio, Inc.",tourmaline-bio,stock,['common'],575165015.2052205,USD,22.39,100,1,false,0,USD,0.7650765076507727,112846,,-3.4357,6.661414328017595,0.0,0.5892873834764969,1.0,Health technology,Health Technology,america
616,NYSE,FNB,F.N.B. Corporation,fnb-pa,stock,['common'],5739112904.30517,USD,15.98,100,1,false,0,USD,0.7566204287515826,6227855,12.412614572005593,1.2874,8.312300185091704,3.02648171500631,1.1063586637867748,1.055556,Finance,Finance,america
617,NASDAQ,GBIO,Generation Bio Co.,generation-bio,stock,['common'],44858722.19364599,USD,6.66,100,1,false,0,USD,0.7564296520423573,765446,,-10.8262,54.71421878660108,0.0,0.5411393161241483,1.5,Health technology,Health Technology,america
618,NASDAQ,SOND,Sonder Holdings Inc.,sonder,stock,['common'],26616962.216624685,USD,2.0,100,1,false,0,USD,0.7556675062972242,12546,,-15.1634,44.88040712468194,0.0,0.5577512125509583,,Consumer services,Consumer Services,america
619,NASDAQ,UTHR,United Therapeutics Corporation,united-therapeutics,stock,['common'],14113307106.481014,USD,312.06,100,1,false,0,USD,0.755521115846563,587082,12.18475090489522,25.6107,17.65567933846332,0.0,0.6590612417000193,1.357143,Health technology,Health Technology,america
620,NASDAQ,CROX,"Crocs, Inc.",crocs,stock,['common'],4589496773.898201,USD,84.03,100,1,false,0,USD,0.7553956834532318,3086991,22.56384092800945,3.7241,-71.99061364781625,0.0,0.7427017074369872,1.647059,Consumer non-durables,Consumer Non-Durables,america
621,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],67766471572.47921,USD,36.35,100,1,false,0,USD,0.7483370288248424,23862382,22.336241858178692,1.6274,-10.714873539254953,1.38580931263858,1.4477612077035282,1.392857,Transportation,Transportation,america
622,NYSE,ANVS,"Annovis Bio, Inc.",annovis-bio,stock,['common'],53002548.622222215,USD,2.72,100,1,false,0,USD,0.7407407407407414,169747,,-2.0887,53.68017208879428,0.0,0.7164022508300495,1.25,Health technology,Health Technology,america
623,NYSE,HTH,Hilltop Holdings Inc.,hilltop,stock,['common'],2065197704.4855564,USD,32.78,100,1,false,0,USD,0.7375537799631284,502497,14.747165736908405,2.2228,27.322717378852097,2.15119852489244,0.9550364265421506,2.0,Finance,Finance,america
624,AMEX,EVI,"EVI Industries, Inc.",evi-industries,stock,['common'],314247058.0245399,USD,24.63,100,1,false,0,USD,0.7361963190184038,6787,50.111902339776194,0.4915,34.51012588943623,0.0,0.6439278937381404,1.0,Distribution services,Distribution Services,america
625,NASDAQ,SAFT,"Safety Insurance Group, Inc.",safety-insurance,stock,['common'],1107977482.075965,USD,74.39,100,1,false,0,USD,0.7312119160460478,155933,13.020723937548135,5.7132,65.6480139170774,4.8747461069736,1.696609457656846,2.0,Finance,Finance,america
626,NASDAQ,TMCI,"Treace Medical Concepts, Inc.",treace-medical-concepts,stock,['common'],439053233.35507244,USD,6.95,100,1,false,0,USD,0.7246376811594177,399374,,-0.7851,23.791496796738496,0.0,0.860070511422088,1.666667,Health technology,Health Technology,america
627,NYSE,MET,"MetLife, Inc.",metlife,stock,['common'],51818831160.66391,USD,77.92,100,1,false,0,USD,0.7238883143743566,2314261,13.205212940837528,5.9007,59.25885941000243,2.84707859358842,0.5282788124645496,1.315789,Finance,Finance,america
628,NASDAQ,BDTX,"Black Diamond Therapeutics, Inc.",black-diamond-therapeutics,stock,['common'],158849419.51624548,USD,2.79,100,1,false,0,USD,0.7220216606498201,1079142,11.782094594594595,0.2368,,0.0,1.0482803130982923,1.1,Health technology,Health Technology,america
629,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],17147078301.95447,USD,53.31,100,1,false,0,USD,0.717929340638584,4033546,69.93309720582448,0.7623,-89.2712379665597,10.1832609106367,0.5761908458310872,1.854167,Process industries,Process Industries,america
630,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],2343631812.9950695,USD,44.94,100,1,false,0,USD,0.7171671896010764,12483,3.9366836900058693,11.4157,,10.7575078440161,0.5438907600005228,,Utilities,Utilities,america
631,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],122946594.05999999,USD,2.82,100,1,false,0,USD,0.714285714285715,3979552,46.84385382059801,0.0602,,0.0,0.8929156088090341,,Consumer durables,Consumer Durables,america
632,NASDAQ,PROV,"Provident Financial Holdings, Inc.",provident-financial,stock,['common'],103025092.48932041,USD,15.56,100,1,false,0,USD,0.7119741100323703,3983,16.872695727607894,0.9222,-12.695257029253051,3.62459546925566,0.9148960606408637,2.0,Finance,Finance,america
633,NYSE,DBD,Diebold Nixdorf Incorporated,diebold-nixdorf-incorporated,stock,['common'],2285932930.845707,USD,62.4,100,1,false,0,USD,0.7101355713363423,278728,,-0.3422,-100.59872277141106,0.0,1.2850873836183725,1.0,Electronic technology,Electronic Technology,america
634,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],18203055742.375004,USD,21.35,100,1,false,0,USD,0.7075471698113308,8824273,9.989238759182145,2.1373,-29.01693789438724,3.20754716981132,0.7139796457852987,1.433333,Industrial services,Industrial Services,america
635,NYSE,PGR,Progressive Corporation (The),progressive-ohio,stock,['common'],147109023536.2348,USD,250.95,100,1,false,0,USD,0.7062883743328348,4574145,14.128635611255614,17.7618,51.95051842726621,1.96637104217665,1.6314284186748906,1.574074,Finance,Finance,america
636,NASDAQ,BCAX,Bicara Therapeutics Inc.,bicara-therapeutics,stock,['common'],622561994.1279788,USD,11.41,100,1,false,0,USD,0.7060900264783766,378129,,-1.885,,0.0,1.138334516436097,1.142857,Health technology,Health Technology,america
637,NASDAQ,TAYD,"Taylor Devices, Inc.",taylor-devices,stock,['common'],134628364.39042702,USD,42.92,100,1,false,0,USD,0.7038948850305121,14967,18.651949067837123,2.3011,-12.522334157004378,0.0,2.35563529911705,,Producer manufacturing,Producer Manufacturing,america
638,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],104570242083.70102,USD,182.68,100,1,false,0,USD,0.7000716608786783,6079985,35.066031941031945,5.2096,28.93772893772894,1.02530180254672,1.8585612450630316,1.363636,Finance,Finance,america
639,NASDAQ,AVAH,Aveanna Healthcare Holdings Inc.,aveanna-healthcare,stock,['common'],1504053939.0209792,USD,7.2,100,1,false,0,USD,0.6993006993006968,1540650,95.74468085106383,0.0752,,0.0,0.6194209297815123,1.944444,Health services,Health Services,america
640,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],4453451842.324825,USD,4.34,100,1,false,0,USD,0.6960556844547623,12464530,,-1.1866,43.47101138583202,0.0,0.7928102243135194,1.866667,Communications,Communications,america
641,NASDAQ,RCEL,"Avita Medical, Inc.",avita-medical,stock,['common'],154389816.3541667,USD,5.8,100,1,false,0,USD,0.6944444444444451,423927,,-1.971,-1.3055098684210573,0.0,0.7831466635532457,1.5625,Health technology,Health Technology,america
642,NASDAQ,LMAT,"LeMaitre Vascular, Inc.",lemaitre-vascular,stock,['common'],2168900992.5872827,USD,95.81,100,1,false,0,USD,0.6936416184971061,193215,46.53229723166586,2.059,23.35989455395124,0.756699947451393,0.8976590201223545,1.454545,Health technology,Health Technology,america
643,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],1463861321557.3533,USD,311.23,100,1,false,0,USD,0.6923549775146537,15717613,116.99496278475303,2.6602,14.446738943383252,0.744119835646575,0.8924379865526417,1.180851,Electronic technology,Electronic Technology,america
